year,month,location_id,direction,value_type,value,data_source
2010,7,8,I,vehicle_count,735530,daily_traffic
2010,7,8,O,vehicle_count,623812,daily_traffic
2010,7,9,I,vehicle_count,1823294,daily_traffic
2010,7,9,O,vehicle_count,1783589,daily_traffic
2010,7,11,I,vehicle_count,3047093,daily_traffic
2010,8,1,I,vehicle_count,1341430,daily_traffic
2010,8,1,O,vehicle_count,1317980,daily_traffic
2010,8,2,I,vehicle_count,1543963,daily_traffic
2010,8,2,O,vehicle_count,1252006,daily_traffic
2010,8,3,I,vehicle_count,1723255,daily_traffic
2010,8,3,O,vehicle_count,1886559,daily_traffic
2010,8,4,I,vehicle_count,1074783,daily_traffic
2010,8,4,O,vehicle_count,897707,daily_traffic
2010,8,5,I,vehicle_count,394423,daily_traffic
2010,8,5,O,vehicle_count,395819,daily_traffic
2010,8,6,I,vehicle_count,363481,daily_traffic
2010,8,6,O,vehicle_count,344534,daily_traffic
2010,8,7,I,vehicle_count,1395673,daily_traffic
2010,8,7,O,vehicle_count,1138933,daily_traffic
2010,8,8,I,vehicle_count,761100,daily_traffic
2010,8,8,O,vehicle_count,659553,daily_traffic
2010,8,9,I,vehicle_count,1876238,daily_traffic
2010,8,9,O,vehicle_count,1869406,daily_traffic
2010,8,11,I,vehicle_count,3063293,daily_traffic
2010,9,1,I,vehicle_count,1277340,daily_traffic
2010,9,1,O,vehicle_count,1236483,daily_traffic
2010,9,2,I,vehicle_count,1499720,daily_traffic
2010,9,2,O,vehicle_count,1227396,daily_traffic
2010,9,3,I,vehicle_count,1528657,daily_traffic
2010,9,3,O,vehicle_count,1730017,daily_traffic
2010,9,4,I,vehicle_count,1062274,daily_traffic
2010,9,4,O,vehicle_count,892972,daily_traffic
2010,9,5,I,vehicle_count,331509,daily_traffic
2010,9,5,O,vehicle_count,333686,daily_traffic
2010,9,6,I,vehicle_count,328428,daily_traffic
2010,9,6,O,vehicle_count,307908,daily_traffic
2010,9,7,I,vehicle_count,1346309,daily_traffic
2010,9,7,O,vehicle_count,1104211,daily_traffic
2010,9,8,I,vehicle_count,742110,daily_traffic
2010,9,8,O,vehicle_count,647065,daily_traffic
2010,9,9,I,vehicle_count,1745830,daily_traffic
2010,9,9,O,vehicle_count,1739977,daily_traffic
2010,9,11,I,vehicle_count,2865970,daily_traffic
2010,10,1,I,vehicle_count,1313973,daily_traffic
2010,10,1,O,vehicle_count,1271751,daily_traffic
2010,10,2,I,vehicle_count,1558451,daily_traffic
2010,10,2,O,vehicle_count,1251895,daily_traffic
2010,10,3,I,vehicle_count,1489842,daily_traffic
2010,10,3,O,vehicle_count,1745546,daily_traffic
2010,10,4,I,vehicle_count,1129130,daily_traffic
2010,10,4,O,vehicle_count,971131,daily_traffic
2010,10,5,I,vehicle_count,321311,daily_traffic
2010,10,5,O,vehicle_count,323815,daily_traffic
2010,10,6,I,vehicle_count,322402,daily_traffic
2010,10,6,O,vehicle_count,300414,daily_traffic
2010,10,7,I,vehicle_count,1429773,daily_traffic
2010,10,7,O,vehicle_count,1161573,daily_traffic
2010,10,8,I,vehicle_count,805239,daily_traffic
2010,10,8,O,vehicle_count,709247,daily_traffic
2010,10,9,I,vehicle_count,1820716,daily_traffic
2010,10,9,O,vehicle_count,1782995,daily_traffic
2010,10,11,I,vehicle_count,2978523,daily_traffic
2010,11,1,I,vehicle_count,1198570,daily_traffic
2010,11,1,O,vehicle_count,1193310,daily_traffic
2010,11,2,I,vehicle_count,1474276,daily_traffic
2010,11,2,O,vehicle_count,1169872,daily_traffic
2010,11,3,I,vehicle_count,1529686,daily_traffic
2010,11,3,O,vehicle_count,1673916,daily_traffic
2010,11,4,I,vehicle_count,1078259,daily_traffic
2010,11,4,O,vehicle_count,919421,daily_traffic
2010,11,5,I,vehicle_count,297601,daily_traffic
2010,11,5,O,vehicle_count,303307,daily_traffic
2010,11,6,I,vehicle_count,300906,daily_traffic
2010,11,6,O,vehicle_count,281829,daily_traffic
2010,11,7,I,vehicle_count,1333684,daily_traffic
2010,11,7,O,vehicle_count,1085892,daily_traffic
2010,11,8,I,vehicle_count,749557,daily_traffic
2010,11,8,O,vehicle_count,660822,daily_traffic
2010,11,9,I,vehicle_count,1665879,daily_traffic
2010,11,9,O,vehicle_count,1692352,daily_traffic
2010,11,11,I,vehicle_count,2800069,daily_traffic
2010,12,1,I,vehicle_count,1121822,daily_traffic
2010,12,1,O,vehicle_count,1135769,daily_traffic
2010,12,2,I,vehicle_count,1406680,daily_traffic
2010,12,2,O,vehicle_count,1128875,daily_traffic
2010,12,3,I,vehicle_count,1490005,daily_traffic
2010,12,3,O,vehicle_count,1605261,daily_traffic
2010,12,4,I,vehicle_count,1005709,daily_traffic
2010,12,4,O,vehicle_count,861213,daily_traffic
2010,12,5,I,vehicle_count,279457,daily_traffic
2010,12,5,O,vehicle_count,286076,daily_traffic
2010,12,6,I,vehicle_count,287291,daily_traffic
2010,12,6,O,vehicle_count,269953,daily_traffic
2010,12,7,I,vehicle_count,1280211,daily_traffic
2010,12,7,O,vehicle_count,1073863,daily_traffic
2010,12,8,I,vehicle_count,725847,daily_traffic
2010,12,8,O,vehicle_count,636958,daily_traffic
2010,12,9,I,vehicle_count,1552914,daily_traffic
2010,12,9,O,vehicle_count,1592426,daily_traffic
2010,12,11,I,vehicle_count,2713081,daily_traffic
2011,1,1,I,vehicle_count,993039,daily_traffic
2011,1,1,O,vehicle_count,1011450,daily_traffic
2011,1,2,I,vehicle_count,1225474,daily_traffic
2011,1,2,O,vehicle_count,967735,daily_traffic
2011,1,3,I,vehicle_count,1365793,daily_traffic
2011,1,3,O,vehicle_count,1456171,daily_traffic
2011,1,4,I,vehicle_count,853813,daily_traffic
2011,1,4,O,vehicle_count,706866,daily_traffic
2011,1,5,I,vehicle_count,253651,daily_traffic
2011,1,5,O,vehicle_count,258304,daily_traffic
2011,1,6,I,vehicle_count,264222,daily_traffic
2011,1,6,O,vehicle_count,248070,daily_traffic
2011,1,7,I,vehicle_count,1136855,daily_traffic
2011,1,7,O,vehicle_count,932283,daily_traffic
2011,1,8,I,vehicle_count,640302,daily_traffic
2011,1,8,O,vehicle_count,559372,daily_traffic
2011,1,9,I,vehicle_count,1396580,daily_traffic
2011,1,9,O,vehicle_count,1433123,daily_traffic
2011,1,11,I,vehicle_count,2460330,daily_traffic
2011,2,1,I,vehicle_count,973306,daily_traffic
2011,2,1,O,vehicle_count,997769,daily_traffic
2011,2,2,I,vehicle_count,1204889,daily_traffic
2011,2,2,O,vehicle_count,962503,daily_traffic
2011,2,3,I,vehicle_count,1311551,daily_traffic
2011,2,3,O,vehicle_count,1384100,daily_traffic
2011,2,4,I,vehicle_count,876286,daily_traffic
2011,2,4,O,vehicle_count,736160,daily_traffic
2011,2,5,I,vehicle_count,244056,daily_traffic
2011,2,5,O,vehicle_count,249507,daily_traffic
2011,2,6,I,vehicle_count,256544,daily_traffic
2011,2,6,O,vehicle_count,241001,daily_traffic
2011,2,7,I,vehicle_count,1132220,daily_traffic
2011,2,7,O,vehicle_count,942509,daily_traffic
2011,2,8,I,vehicle_count,654345,daily_traffic
2011,2,8,O,vehicle_count,584756,daily_traffic
2011,2,9,I,vehicle_count,1369598,daily_traffic
2011,2,9,O,vehicle_count,1419228,daily_traffic
2011,2,11,I,vehicle_count,2409370,daily_traffic
2011,3,1,I,vehicle_count,1161525,daily_traffic
2011,3,1,O,vehicle_count,1187816,daily_traffic
2011,3,2,I,vehicle_count,1459428,daily_traffic
2011,3,2,O,vehicle_count,1169927,daily_traffic
2011,3,3,I,vehicle_count,1505526,daily_traffic
2011,3,3,O,vehicle_count,1637094,daily_traffic
2011,3,4,I,vehicle_count,1028119,daily_traffic
2011,3,4,O,vehicle_count,874536,daily_traffic
2011,3,5,I,vehicle_count,302827,daily_traffic
2011,3,5,O,vehicle_count,305225,daily_traffic
2011,3,6,I,vehicle_count,311616,daily_traffic
2011,3,6,O,vehicle_count,290854,daily_traffic
2011,3,7,I,vehicle_count,1367940,daily_traffic
2011,3,7,O,vehicle_count,1138836,daily_traffic
2011,3,8,I,vehicle_count,774705,daily_traffic
2011,3,8,O,vehicle_count,671909,daily_traffic
2011,3,9,I,vehicle_count,1656034,daily_traffic
2011,3,9,O,vehicle_count,1673166,daily_traffic
2011,3,11,I,vehicle_count,2820987,daily_traffic
2011,4,1,I,vehicle_count,1153348,daily_traffic
2011,4,1,O,vehicle_count,1173216,daily_traffic
2011,4,2,I,vehicle_count,1428245,daily_traffic
2011,4,2,O,vehicle_count,1160558,daily_traffic
2011,4,3,I,vehicle_count,1495804,daily_traffic
2011,4,3,O,vehicle_count,1638612,daily_traffic
2011,4,4,I,vehicle_count,1034515,daily_traffic
2011,4,4,O,vehicle_count,874303,daily_traffic
2011,4,5,I,vehicle_count,281968,daily_traffic
2011,4,5,O,vehicle_count,282157,daily_traffic
2011,4,6,I,vehicle_count,294790,daily_traffic
2011,4,6,O,vehicle_count,275591,daily_traffic
2011,4,7,I,vehicle_count,1316162,daily_traffic
2011,4,7,O,vehicle_count,1091693,daily_traffic
2011,4,8,I,vehicle_count,730722,daily_traffic
2011,4,8,O,vehicle_count,653815,daily_traffic
2011,4,9,I,vehicle_count,1682588,daily_traffic
2011,4,9,O,vehicle_count,1692311,daily_traffic
2011,4,11,I,vehicle_count,2781243,daily_traffic
2011,5,1,I,vehicle_count,1201993,daily_traffic
2011,5,1,O,vehicle_count,1232853,daily_traffic
2011,5,2,I,vehicle_count,1545661,daily_traffic
2011,5,2,O,vehicle_count,1267745,daily_traffic
2011,5,3,I,vehicle_count,1566744,daily_traffic
2011,5,3,O,vehicle_count,1713742,daily_traffic
2011,5,4,I,vehicle_count,1054521,daily_traffic
2011,5,4,O,vehicle_count,894643,daily_traffic
2011,5,5,I,vehicle_count,338388,daily_traffic
2011,5,5,O,vehicle_count,335671,daily_traffic
2011,5,6,I,vehicle_count,331467,daily_traffic
2011,5,6,O,vehicle_count,310850,daily_traffic
2011,5,7,I,vehicle_count,1398741,daily_traffic
2011,5,7,O,vehicle_count,1152429,daily_traffic
2011,5,8,I,vehicle_count,781154,daily_traffic
2011,5,8,O,vehicle_count,712364,daily_traffic
2011,5,9,I,vehicle_count,1799312,daily_traffic
2011,5,9,O,vehicle_count,1832512,daily_traffic
2011,5,11,I,vehicle_count,2911735,daily_traffic
2011,6,1,I,vehicle_count,1201861,daily_traffic
2011,6,1,O,vehicle_count,1228580,daily_traffic
2011,6,2,I,vehicle_count,1555412,daily_traffic
2011,6,2,O,vehicle_count,1267349,daily_traffic
2011,6,3,I,vehicle_count,1585854,daily_traffic
2011,6,3,O,vehicle_count,1734973,daily_traffic
2011,6,4,I,vehicle_count,1077341,daily_traffic
2011,6,4,O,vehicle_count,895008,daily_traffic
2011,6,5,I,vehicle_count,360839,daily_traffic
2011,6,5,O,vehicle_count,358270,daily_traffic
2011,6,6,I,vehicle_count,354528,daily_traffic
2011,6,6,O,vehicle_count,332058,daily_traffic
2011,6,7,I,vehicle_count,1384190,daily_traffic
2011,6,7,O,vehicle_count,1145118,daily_traffic
2011,6,8,I,vehicle_count,795756,daily_traffic
2011,6,8,O,vehicle_count,725719,daily_traffic
2011,6,9,I,vehicle_count,1803165,daily_traffic
2011,6,9,O,vehicle_count,1826210,daily_traffic
2011,6,11,I,vehicle_count,2951815,daily_traffic
2011,7,1,I,vehicle_count,1225435,daily_traffic
2011,7,1,O,vehicle_count,1262770,daily_traffic
2011,7,2,I,vehicle_count,1481970,daily_traffic
2011,7,2,O,vehicle_count,1229786,daily_traffic
2011,7,3,I,vehicle_count,1636582,daily_traffic
2011,7,3,O,vehicle_count,1792944,daily_traffic
2011,7,4,I,vehicle_count,1043813,daily_traffic
2011,7,4,O,vehicle_count,875869,daily_traffic
2011,7,5,I,vehicle_count,419269,daily_traffic
2011,7,5,O,vehicle_count,414477,daily_traffic
2011,7,6,I,vehicle_count,384057,daily_traffic
2011,7,6,O,vehicle_count,362983,daily_traffic
2011,7,7,I,vehicle_count,1304801,daily_traffic
2011,7,7,O,vehicle_count,1078882,daily_traffic
2011,7,8,I,vehicle_count,739399,daily_traffic
2011,7,8,O,vehicle_count,706908,daily_traffic
2011,7,9,I,vehicle_count,1902816,daily_traffic
2011,7,9,O,vehicle_count,1928568,daily_traffic
2011,7,11,I,vehicle_count,2961990,daily_traffic
2011,8,1,I,vehicle_count,1172694,daily_traffic
2011,8,1,O,vehicle_count,1212199,daily_traffic
2011,8,2,I,vehicle_count,1420013,daily_traffic
2011,8,2,O,vehicle_count,1161719,daily_traffic
2011,8,3,I,vehicle_count,1532272,daily_traffic
2011,8,3,O,vehicle_count,1681244,daily_traffic
2011,8,4,I,vehicle_count,998939,daily_traffic
2011,8,4,O,vehicle_count,816366,daily_traffic
2011,8,5,I,vehicle_count,360310,daily_traffic
2011,8,5,O,vehicle_count,356605,daily_traffic
2011,8,6,I,vehicle_count,327555,daily_traffic
2011,8,6,O,vehicle_count,308308,daily_traffic
2011,8,7,I,vehicle_count,1323610,daily_traffic
2011,8,7,O,vehicle_count,1090895,daily_traffic
2011,8,8,I,vehicle_count,752134,daily_traffic
2011,8,8,O,vehicle_count,702703,daily_traffic
2011,8,9,I,vehicle_count,1755079,daily_traffic
2011,8,9,O,vehicle_count,1783953,daily_traffic
2011,8,11,I,vehicle_count,2798397,daily_traffic
2011,9,1,I,vehicle_count,1137361,daily_traffic
2011,9,1,O,vehicle_count,1183891,daily_traffic
2011,9,2,I,vehicle_count,1414607,daily_traffic
2011,9,2,O,vehicle_count,1161480,daily_traffic
2011,9,3,I,vehicle_count,1450614,daily_traffic
2011,9,3,O,vehicle_count,1580249,daily_traffic
2011,9,4,I,vehicle_count,974262,daily_traffic
2011,9,4,O,vehicle_count,812623,daily_traffic
2011,9,5,I,vehicle_count,314788,daily_traffic
2011,9,5,O,vehicle_count,315745,daily_traffic
2011,9,6,I,vehicle_count,306526,daily_traffic
2011,9,6,O,vehicle_count,287904,daily_traffic
2011,9,7,I,vehicle_count,1303440,daily_traffic
2011,9,7,O,vehicle_count,1082821,daily_traffic
2011,9,8,I,vehicle_count,725116,daily_traffic
2011,9,8,O,vehicle_count,662445,daily_traffic
2011,9,9,I,vehicle_count,1689742,daily_traffic
2011,9,9,O,vehicle_count,1717674,daily_traffic
2011,9,11,I,vehicle_count,2717916,daily_traffic
2011,10,1,I,vehicle_count,1148376,daily_traffic
2011,10,1,O,vehicle_count,1203174,daily_traffic
2011,10,2,I,vehicle_count,1452497,daily_traffic
2011,10,2,O,vehicle_count,1157887,daily_traffic
2011,10,3,I,vehicle_count,1485340,daily_traffic
2011,10,3,O,vehicle_count,1646805,daily_traffic
2011,10,4,I,vehicle_count,1044237,daily_traffic
2011,10,4,O,vehicle_count,879331,daily_traffic
2011,10,5,I,vehicle_count,304945,daily_traffic
2011,10,5,O,vehicle_count,305784,daily_traffic
2011,10,6,I,vehicle_count,308844,daily_traffic
2011,10,6,O,vehicle_count,289227,daily_traffic
2011,10,7,I,vehicle_count,1422866,daily_traffic
2011,10,7,O,vehicle_count,1142453,daily_traffic
2011,10,8,I,vehicle_count,760048,daily_traffic
2011,10,8,O,vehicle_count,723439,daily_traffic
2011,10,9,I,vehicle_count,1731044,daily_traffic
2011,10,9,O,vehicle_count,1769548,daily_traffic
2011,10,11,I,vehicle_count,2792930,daily_traffic
2011,11,1,I,vehicle_count,1108782,daily_traffic
2011,11,1,O,vehicle_count,1169535,daily_traffic
2011,11,2,I,vehicle_count,1404388,daily_traffic
2011,11,2,O,vehicle_count,1115699,daily_traffic
2011,11,3,I,vehicle_count,1510131,daily_traffic
2011,11,3,O,vehicle_count,1699239,daily_traffic
2011,11,4,I,vehicle_count,1034255,daily_traffic
2011,11,4,O,vehicle_count,871972,daily_traffic
2011,11,5,I,vehicle_count,295991,daily_traffic
2011,11,5,O,vehicle_count,299566,daily_traffic
2011,11,6,I,vehicle_count,295284,daily_traffic
2011,11,6,O,vehicle_count,277301,daily_traffic
2011,11,7,I,vehicle_count,1340581,daily_traffic
2011,11,7,O,vehicle_count,1124256,daily_traffic
2011,11,8,I,vehicle_count,755815,daily_traffic
2011,11,8,O,vehicle_count,686437,daily_traffic
2011,11,9,I,vehicle_count,1650378,daily_traffic
2011,11,9,O,vehicle_count,1615671,daily_traffic
2011,11,11,I,vehicle_count,2731952,daily_traffic
2011,12,1,I,vehicle_count,1104910,daily_traffic
2011,12,1,O,vehicle_count,1169969,daily_traffic
2011,12,2,I,vehicle_count,1387726,daily_traffic
2011,12,2,O,vehicle_count,1118990,daily_traffic
2011,12,3,I,vehicle_count,1539939,daily_traffic
2011,12,3,O,vehicle_count,1672873,daily_traffic
2011,12,4,I,vehicle_count,1034163,daily_traffic
2011,12,4,O,vehicle_count,866607,daily_traffic
2011,12,5,I,vehicle_count,307493,daily_traffic
2011,12,5,O,vehicle_count,305543,daily_traffic
2011,12,6,I,vehicle_count,302811,daily_traffic
2011,12,6,O,vehicle_count,283093,daily_traffic
2011,12,7,I,vehicle_count,1311597,daily_traffic
2011,12,7,O,vehicle_count,1117598,daily_traffic
2011,12,8,I,vehicle_count,771676,daily_traffic
2011,12,8,O,vehicle_count,690667,daily_traffic
2011,12,9,I,vehicle_count,1621524,daily_traffic
2011,12,9,O,vehicle_count,1656664,daily_traffic
2011,12,11,I,vehicle_count,2842502,daily_traffic
2012,1,1,I,vehicle_count,1021744,daily_traffic
2012,1,1,O,vehicle_count,1076170,daily_traffic
2012,1,2,I,vehicle_count,1284134,daily_traffic
2012,1,2,O,vehicle_count,1011316,daily_traffic
2012,1,3,I,vehicle_count,1434539,daily_traffic
2012,1,3,O,vehicle_count,1540261,daily_traffic
2012,1,4,I,vehicle_count,938576,daily_traffic
2012,1,4,O,vehicle_count,783144,daily_traffic
2012,1,5,I,vehicle_count,275250,daily_traffic
2012,1,5,O,vehicle_count,280775,daily_traffic
2012,1,6,I,vehicle_count,287586,daily_traffic
2012,1,6,O,vehicle_count,270420,daily_traffic
2012,1,7,I,vehicle_count,1218963,daily_traffic
2012,1,7,O,vehicle_count,1025076,daily_traffic
2012,1,8,I,vehicle_count,700307,daily_traffic
2012,1,8,O,vehicle_count,629261,daily_traffic
2012,1,9,I,vehicle_count,1488952,daily_traffic
2012,1,9,O,vehicle_count,1524969,daily_traffic
2012,1,11,I,vehicle_count,2612764,daily_traffic
2012,2,1,I,vehicle_count,972051,daily_traffic
2012,2,1,O,vehicle_count,1015817,daily_traffic
2012,2,2,I,vehicle_count,1194330,daily_traffic
2012,2,2,O,vehicle_count,955911,daily_traffic
2012,2,3,I,vehicle_count,1356594,daily_traffic
2012,2,3,O,vehicle_count,1468031,daily_traffic
2012,2,4,I,vehicle_count,886356,daily_traffic
2012,2,4,O,vehicle_count,743555,daily_traffic
2012,2,5,I,vehicle_count,251318,daily_traffic
2012,2,5,O,vehicle_count,257818,daily_traffic
2012,2,6,I,vehicle_count,265634,daily_traffic
2012,2,6,O,vehicle_count,249395,daily_traffic
2012,2,7,I,vehicle_count,1152264,daily_traffic
2012,2,7,O,vehicle_count,985861,daily_traffic
2012,2,8,I,vehicle_count,679630,daily_traffic
2012,2,8,O,vehicle_count,591422,daily_traffic
2012,2,9,I,vehicle_count,1404137,daily_traffic
2012,2,9,O,vehicle_count,1444275,daily_traffic
2012,2,11,I,vehicle_count,2440362,daily_traffic
2012,3,1,I,vehicle_count,1125862,daily_traffic
2012,3,1,O,vehicle_count,1185512,daily_traffic
2012,3,2,I,vehicle_count,1427588,daily_traffic
2012,3,2,O,vehicle_count,1149507,daily_traffic
2012,3,3,I,vehicle_count,1579937,daily_traffic
2012,3,3,O,vehicle_count,1693842,daily_traffic
2012,3,4,I,vehicle_count,1017924,daily_traffic
2012,3,4,O,vehicle_count,859408,daily_traffic
2012,3,5,I,vehicle_count,303476,daily_traffic
2012,3,5,O,vehicle_count,307264,daily_traffic
2012,3,6,I,vehicle_count,314174,daily_traffic
2012,3,6,O,vehicle_count,295217,daily_traffic
2012,3,7,I,vehicle_count,1373954,daily_traffic
2012,3,7,O,vehicle_count,1157495,daily_traffic
2012,3,8,I,vehicle_count,798956,daily_traffic
2012,3,8,O,vehicle_count,695776,daily_traffic
2012,3,9,I,vehicle_count,1624964,daily_traffic
2012,3,9,O,vehicle_count,1674940,daily_traffic
2012,3,11,I,vehicle_count,2806084,daily_traffic
2012,4,1,I,vehicle_count,1113487,daily_traffic
2012,4,1,O,vehicle_count,1175388,daily_traffic
2012,4,2,I,vehicle_count,1416108,daily_traffic
2012,4,2,O,vehicle_count,1156569,daily_traffic
2012,4,3,I,vehicle_count,1576075,daily_traffic
2012,4,3,O,vehicle_count,1682245,daily_traffic
2012,4,4,I,vehicle_count,1030756,daily_traffic
2012,4,4,O,vehicle_count,879419,daily_traffic
2012,4,5,I,vehicle_count,291618,daily_traffic
2012,4,5,O,vehicle_count,288295,daily_traffic
2012,4,6,I,vehicle_count,302279,daily_traffic
2012,4,6,O,vehicle_count,282743,daily_traffic
