year,month,location_id,direction,value_type,value,data_source
2019,2,4456502.0,null,speed,27.63428807036833,traffic_speeds
2019,2,4456511.0,null,speed,26.581797691039032,traffic_speeds
2019,2,4616323.0,null,speed,8.45075248589089,traffic_speeds
2019,2,4616324.0,null,speed,15.363517871539909,traffic_speeds
2019,2,4616325.0,null,speed,12.959158828271969,traffic_speeds
2019,2,4616328.0,null,speed,37.75024462365592,traffic_speeds
2019,2,4616329.0,null,speed,29.91579951625907,traffic_speeds
2019,2,4616332.0,null,speed,32.62702768073098,traffic_speeds
2019,2,4616333.0,null,speed,38.42236021505376,traffic_speeds
2019,2,4616337.0,null,speed,0.0,traffic_speeds
2019,2,4616338.0,null,speed,0.0,traffic_speeds
2019,2,4616339.0,null,speed,30.476870967741934,traffic_speeds
2019,2,4616340.0,null,speed,28.285068566819035,traffic_speeds
2019,2,4616341.0,null,speed,24.018408602150537,traffic_speeds
2019,2,4616342.0,null,speed,24.44962345346961,traffic_speeds
2019,2,4616346.0,null,speed,40.5262510077936,traffic_speeds
2019,2,4620298.0,null,speed,37.78971931755641,traffic_speeds
2019,2,4620343.0,null,speed,36.58685108725571,traffic_speeds
2019,2,4362244.0,null,speed,44.15664468260511,traffic_speeds
2019,2,4362247.0,null,speed,49.75336905743336,traffic_speeds
2019,2,4362249.0,null,speed,45.703418521571855,traffic_speeds
2019,2,4362250.0,null,speed,50.38093234323433,traffic_speeds
2019,2,4362251.0,null,speed,43.58586036283672,traffic_speeds
2019,2,4362252.0,null,speed,46.36254605444047,traffic_speeds
2019,2,4362314.0,null,speed,47.84061331133113,traffic_speeds
2019,2,4362342.0,null,speed,40.05928964757709,traffic_speeds
2019,2,4456476.0,null,speed,39.70027205276175,traffic_speeds
2019,2,4456477.0,null,speed,29.56996699669967,traffic_speeds
2019,2,4456478.0,null,speed,0.0,traffic_speeds
2019,2,4456479.0,null,speed,31.216177117711773,traffic_speeds
2019,2,4456481.0,null,speed,0.0,traffic_speeds
2019,2,4456483.0,null,speed,48.39844927137751,traffic_speeds
2019,2,4456497.0,null,speed,46.58695795548228,traffic_speeds
2019,2,4456500.0,null,speed,42.12852422907488,traffic_speeds
2019,2,4456505.0,null,speed,49.3339417262232,traffic_speeds
2019,2,4456506.0,null,speed,48.75063204176971,traffic_speeds
2019,2,4456510.0,null,speed,26.405504259411927,traffic_speeds
2019,2,4616225.0,null,speed,0.0,traffic_speeds
2019,2,4616239.0,null,speed,48.17991673381681,traffic_speeds
2019,2,4616241.0,null,speed,48.17711636656812,traffic_speeds
2019,2,4616259.0,null,speed,34.92525537634408,traffic_speeds
2019,2,4616272.0,null,speed,40.38904838709678,traffic_speeds
2019,2,4616276.0,null,speed,26.647932795698924,traffic_speeds
2019,2,4616298.0,null,speed,41.11910752688172,traffic_speeds
2019,2,4616299.0,null,speed,48.51196452566514,traffic_speeds
2019,2,4616300.0,null,speed,48.51062617575921,traffic_speeds
2019,2,4616312.0,null,speed,46.95014232008592,traffic_speeds
2019,2,4616320.0,null,speed,41.886423965609886,traffic_speeds
2019,2,4616350.0,null,speed,49.69267401236227,traffic_speeds
2019,2,4616351.0,null,speed,50.63133566245633,traffic_speeds
2019,2,4616352.0,null,speed,48.39880408492341,traffic_speeds
2019,2,4616353.0,null,speed,37.95155334587477,traffic_speeds
2019,2,4616354.0,null,speed,46.087820478366034,traffic_speeds
2019,2,4616355.0,null,speed,41.28061811341037,traffic_speeds
2019,2,4616356.0,null,speed,45.456879871002414,traffic_speeds
2019,2,4616357.0,null,speed,20.72789303950551,traffic_speeds
2019,2,4616364.0,null,speed,39.12720505240527,traffic_speeds
2019,2,4329483.0,null,speed,42.96415244909191,traffic_speeds
2019,2,4329499.0,null,speed,0.0,traffic_speeds
2019,2,4616192.0,null,speed,50.07764041924214,traffic_speeds
2019,2,4616193.0,null,speed,52.36981456597688,traffic_speeds
2019,2,4616194.0,null,speed,48.02217741935484,traffic_speeds
2019,2,4616195.0,null,speed,49.453574307981725,traffic_speeds
2019,2,4616196.0,null,speed,0.0,traffic_speeds
2019,2,4616197.0,null,speed,48.67006186121571,traffic_speeds
2019,2,4616198.0,null,speed,55.15075537634409,traffic_speeds
2019,2,4616199.0,null,speed,57.03150497178178,traffic_speeds
2019,2,4616200.0,null,speed,50.596251007793605,traffic_speeds
2019,2,4616201.0,null,speed,61.22981720430108,traffic_speeds
2019,2,4616202.0,null,speed,63.58246033880076,traffic_speeds
2019,2,4616203.0,null,speed,53.98167249260554,traffic_speeds
2019,2,4616205.0,null,speed,39.30727175080558,traffic_speeds
2019,2,4616206.0,null,speed,52.70433485622144,traffic_speeds
2019,2,4616208.0,null,speed,45.71949731182796,traffic_speeds
2019,2,4616209.0,null,speed,57.83226552002149,traffic_speeds
2019,2,4616210.0,null,speed,0.0,traffic_speeds
2019,2,4616211.0,null,speed,53.63312449583221,traffic_speeds
2019,2,4616212.0,null,speed,60.48667115539995,traffic_speeds
2019,2,4616213.0,null,speed,57.09433987631084,traffic_speeds
2019,2,4616214.0,null,speed,56.97209464909922,traffic_speeds
2019,2,4616215.0,null,speed,53.870086044635656,traffic_speeds
2019,2,4616216.0,null,speed,0.0,traffic_speeds
2019,2,4616217.0,null,speed,0.0,traffic_speeds
2019,2,4616281.0,null,speed,42.565283373623416,traffic_speeds
2019,2,4616282.0,null,speed,0.0,traffic_speeds
2019,2,4763648.0,null,speed,41.4392438823206,traffic_speeds
2019,2,4763650.0,null,speed,40.02694719471948,traffic_speeds
2019,2,4616204.0,null,speed,40.115494092373794,traffic_speeds
2019,3,4456496.0,null,speed,42.313769810340354,traffic_speeds
2019,3,4456498.0,null,speed,29.852436014031444,traffic_speeds
2019,3,4616228.0,null,speed,51.54755273715543,traffic_speeds
2019,3,4616246.0,null,speed,49.87461379221116,traffic_speeds
2019,3,4616247.0,null,speed,49.87348816146979,traffic_speeds
2019,3,4616250.0,null,speed,48.27616897399405,traffic_speeds
2019,3,4616252.0,null,speed,33.797387760382975,traffic_speeds
2019,3,4616253.0,null,speed,49.121067408461634,traffic_speeds
2019,3,4616255.0,null,speed,37.73790787941519,traffic_speeds
2019,3,4616260.0,null,speed,43.6555466425152,traffic_speeds
2019,3,4616261.0,null,speed,43.652732565661786,traffic_speeds
2019,3,4616266.0,null,speed,0.0,traffic_speeds
2019,3,4616267.0,null,speed,36.51244016043473,traffic_speeds
2019,3,4616297.0,null,speed,46.9684279984474,traffic_speeds
2019,3,4616305.0,null,speed,48.39541089685519,traffic_speeds
2019,3,4616309.0,null,speed,31.90033510156553,traffic_speeds
2019,3,4616310.0,null,speed,29.67002070125501,traffic_speeds
2019,3,4620310.0,null,speed,30.555340198123044,traffic_speeds
2019,3,4620314.0,null,speed,18.47571529644828,traffic_speeds
2019,3,4620315.0,null,speed,3.916210896767466,traffic_speeds
2019,3,4620330.0,null,speed,20.64357571019025,traffic_speeds
2019,3,4620331.0,null,speed,0.0,traffic_speeds
2019,3,4620332.0,null,speed,0.0,traffic_speeds
2019,3,4616218.0,null,speed,43.35456451404167,traffic_speeds
2019,3,4616219.0,null,speed,42.44112980458134,traffic_speeds
2019,3,4616220.0,null,speed,28.23057057834131,traffic_speeds
2019,3,4616223.0,null,speed,28.064970888860135,traffic_speeds
2019,3,4616226.0,null,speed,37.85228101953681,traffic_speeds
2019,3,4616229.0,null,speed,37.83934402898176,traffic_speeds
2019,3,4616232.0,null,speed,17.2537145814465,traffic_speeds
2019,3,4616235.0,null,speed,20.86341053176349,traffic_speeds
2019,3,4616318.0,null,speed,28.227435632035192,traffic_speeds
2019,3,4616319.0,null,speed,37.852524259283214,traffic_speeds
2019,3,4763649.0,null,speed,50.00544356409923,traffic_speeds
2019,3,4763651.0,null,speed,51.19670866346279,traffic_speeds
2019,3,4763652.0,null,speed,44.684251201454735,traffic_speeds
2019,3,4763655.0,null,speed,44.48840519480519,traffic_speeds
2019,3,4763656.0,null,speed,47.99929610389611,traffic_speeds
2019,3,4763657.0,null,speed,45.05305714285714,traffic_speeds
2019,3,4329472.0,null,speed,26.228592100117325,traffic_speeds
2019,3,4329473.0,null,speed,19.33183654848801,traffic_speeds
2019,3,4329507.0,null,speed,28.78953070003911,traffic_speeds
2019,3,4329508.0,null,speed,19.78541270048246,traffic_speeds
2019,3,4456450.0,null,speed,29.63341995841996,traffic_speeds
2019,3,4456452.0,null,speed,20.313282867494824,traffic_speeds
2019,3,4456494.0,null,speed,10.541422447388932,traffic_speeds
2019,3,4456501.0,null,speed,24.40804469273743,traffic_speeds
2019,3,4456502.0,null,speed,20.224680436477005,traffic_speeds
2019,3,4456511.0,null,speed,24.73376071706937,traffic_speeds
2019,3,4616323.0,null,speed,13.241468495277529,traffic_speeds
2019,3,4616324.0,null,speed,14.286236253072842,traffic_speeds
2019,3,4616325.0,null,speed,12.40661405097684,traffic_speeds
2019,3,4616328.0,null,speed,34.496317764264454,traffic_speeds
2019,3,4616329.0,null,speed,28.4013158235218,traffic_speeds
2019,3,4616332.0,null,speed,34.85821710441195,traffic_speeds
2019,3,4616333.0,null,speed,38.63612886531247,traffic_speeds
2019,3,4616337.0,null,speed,8.827270021995083,traffic_speeds
2019,3,4616338.0,null,speed,0.0,traffic_speeds
2019,3,4616339.0,null,speed,29.833141415448317,traffic_speeds
2019,3,4616340.0,null,speed,27.20176348816147,traffic_speeds
2019,3,4616341.0,null,speed,23.52284512873593,traffic_speeds
2019,3,4616342.0,null,speed,23.72000776297063,traffic_speeds
2019,3,4616346.0,null,speed,39.8219769698538,traffic_speeds
2019,3,4620298.0,null,speed,32.508476078738106,traffic_speeds
2019,3,4620343.0,null,speed,36.61171357831639,traffic_speeds
2019,3,4362244.0,null,speed,43.40470948410631,traffic_speeds
2019,3,4362247.0,null,speed,46.9164082855654,traffic_speeds
2019,3,4362249.0,null,speed,2.7361933298593017,traffic_speeds
2019,3,4362250.0,null,speed,51.526833333333336,traffic_speeds
2019,3,4362251.0,null,speed,43.4033389786347,traffic_speeds
2019,3,4362252.0,null,speed,43.8155315268369,traffic_speeds
2019,3,4362314.0,null,speed,43.44267526713578,traffic_speeds
2019,3,4362342.0,null,speed,36.64343929129755,traffic_speeds
2019,3,4456476.0,null,speed,20.16721709757048,traffic_speeds
2019,3,4456477.0,null,speed,28.035885944401144,traffic_speeds
2019,3,4456478.0,null,speed,32.2422593218137,traffic_speeds
2019,3,4456479.0,null,speed,22.799456764204173,traffic_speeds
2019,3,4456481.0,null,speed,18.93215538521502,traffic_speeds
2019,3,4456483.0,null,speed,45.36229569962323,traffic_speeds
2019,3,4456497.0,null,speed,47.89980254611587,traffic_speeds
2019,3,4456500.0,null,speed,42.99008573655495,traffic_speeds
2019,3,4456505.0,null,speed,51.63098831168831,traffic_speeds
2019,3,4456506.0,null,speed,46.91820542786651,traffic_speeds
2019,3,4456510.0,null,speed,24.18550922317485,traffic_speeds
2019,3,4616225.0,null,speed,30.631058991683997,traffic_speeds
2019,3,4616239.0,null,speed,40.91279963758736,traffic_speeds
2019,3,4616241.0,null,speed,40.90616768016561,traffic_speeds
2019,3,4616259.0,null,speed,31.276064173890543,traffic_speeds
2019,3,4616272.0,null,speed,37.72349333678354,traffic_speeds
2019,3,4616276.0,null,speed,26.258729460473543,traffic_speeds
2019,3,4616298.0,null,speed,39.087734506404445,traffic_speeds
2019,3,4616299.0,null,speed,44.80111139862854,traffic_speeds
2019,3,4616300.0,null,speed,44.80167162634235,traffic_speeds
2019,3,4616312.0,null,speed,46.0510172123722,traffic_speeds
2019,3,4616320.0,null,speed,42.86544831155389,traffic_speeds
2019,3,4616350.0,null,speed,49.29201837236383,traffic_speeds
2019,3,4616351.0,null,speed,50.00579117609005,traffic_speeds
2019,3,4616352.0,null,speed,49.04590891447794,traffic_speeds
2019,3,4616353.0,null,speed,36.84109457885884,traffic_speeds
2019,3,4616354.0,null,speed,49.48633846551947,traffic_speeds
2019,3,4616355.0,null,speed,45.07005951610816,traffic_speeds
2019,3,4616356.0,null,speed,44.4116159917195,traffic_speeds
2019,3,4616357.0,null,speed,19.0892948635011,traffic_speeds
2019,3,4616364.0,null,speed,38.47965972312071,traffic_speeds
2019,3,4329483.0,null,speed,37.810312703583065,traffic_speeds
2019,3,4329499.0,null,speed,0.0,traffic_speeds
2019,3,4616192.0,null,speed,47.97188122654936,traffic_speeds
2019,3,4616193.0,null,speed,50.55472635528529,traffic_speeds
2019,3,4616194.0,null,speed,46.50997412343124,traffic_speeds
2019,3,4616195.0,null,speed,47.710645620390736,traffic_speeds
2019,3,4616196.0,null,speed,0.0,traffic_speeds
2019,3,4616197.0,null,speed,47.0122603182818,traffic_speeds
2019,3,4616198.0,null,speed,52.922308189934014,traffic_speeds
2019,3,4616199.0,null,speed,53.55656229783931,traffic_speeds
2019,3,4616200.0,null,speed,48.157689222409104,traffic_speeds
2019,3,4616201.0,null,speed,52.65886919394489,traffic_speeds
2019,3,4616202.0,null,speed,60.3606883167292,traffic_speeds
2019,3,4616203.0,null,speed,51.7210156553241,traffic_speeds
2019,3,4616205.0,null,speed,40.616485052413616,traffic_speeds
2019,3,4616206.0,null,speed,50.96439642903351,traffic_speeds
2019,3,4616208.0,null,speed,44.957876827532665,traffic_speeds
2019,3,4616209.0,null,speed,57.01856385043343,traffic_speeds
2019,3,4616210.0,null,speed,0.0,traffic_speeds
2019,3,4616211.0,null,speed,53.41892094708242,traffic_speeds
2019,3,4616212.0,null,speed,58.16529434596973,traffic_speeds
2019,3,4616213.0,null,speed,48.15828050200543,traffic_speeds
2019,3,4616214.0,null,speed,52.87392935696726,traffic_speeds
2019,3,4616215.0,null,speed,51.37583128477164,traffic_speeds
2019,3,4616216.0,null,speed,0.0,traffic_speeds
2019,3,4616217.0,null,speed,0.0,traffic_speeds
2019,3,4616281.0,null,speed,37.164186828826494,traffic_speeds
2019,3,4616282.0,null,speed,0.0,traffic_speeds
2019,3,4763648.0,null,speed,39.96789528387684,traffic_speeds
2019,3,4763650.0,null,speed,38.53957267177555,traffic_speeds
2019,3,4616204.0,null,speed,39.77901773003753,traffic_speeds
2019,4,4456496.0,null,speed,40.80677172061328,traffic_speeds
2019,4,4456498.0,null,speed,34.65227305913848,traffic_speeds
2019,4,4616228.0,null,speed,52.2270220499152,traffic_speeds
2019,4,4616246.0,null,speed,52.68330506421129,traffic_speeds
2019,4,4616247.0,null,speed,48.13769687424279,traffic_speeds
2019,4,4616250.0,null,speed,22.72827820186599,traffic_speeds
2019,4,4616252.0,null,speed,37.581658589774655,traffic_speeds
2019,4,4616253.0,null,speed,51.23721623258631,traffic_speeds
2019,4,4616255.0,null,speed,38.250465172622654,traffic_speeds
2019,4,4616260.0,null,speed,41.85742912527259,traffic_speeds
2019,4,4616261.0,null,speed,44.006485340441,traffic_speeds
2019,4,4616266.0,null,speed,26.7851459721381,traffic_speeds
2019,4,4616267.0,null,speed,35.861996365838884,traffic_speeds
2019,4,4616297.0,null,speed,47.39444942459116,traffic_speeds
2019,4,4616305.0,null,speed,41.56835231402956,traffic_speeds
2019,4,4616309.0,null,speed,32.67401381148534,traffic_speeds
2019,4,4616310.0,null,speed,29.856706238643245,traffic_speeds
2019,4,4620310.0,null,speed,31.74241299586274,traffic_speeds
2019,4,4620314.0,null,speed,17.2597310781212,traffic_speeds
2019,4,4620315.0,null,speed,2.674212703820881,traffic_speeds
2019,4,4620330.0,null,speed,19.499878315891944,traffic_speeds
2019,4,4620331.0,null,speed,13.040473351180337,traffic_speeds
2019,4,4620332.0,null,speed,12.759305183743002,traffic_speeds
2019,4,4616218.0,null,speed,42.78107463048219,traffic_speeds
2019,4,4616219.0,null,speed,41.41575720862612,traffic_speeds
2019,4,4616220.0,null,speed,25.51268839350618,traffic_speeds
2019,4,4616223.0,null,speed,22.455321056457475,traffic_speeds
2019,4,4616226.0,null,speed,34.33347346740974,traffic_speeds
2019,4,4616229.0,null,speed,24.513933850254425,traffic_speeds
2019,4,4616232.0,null,speed,0.0,traffic_speeds
2019,4,4616235.0,null,speed,0.0,traffic_speeds
2019,4,4616318.0,null,speed,25.511639205233827,traffic_speeds
2019,4,4616319.0,null,speed,34.33542645989823,traffic_speeds
2019,4,4763649.0,null,speed,48.49893404721343,traffic_speeds
2019,4,4763651.0,null,speed,51.37277561450474,traffic_speeds
2019,4,4763652.0,null,speed,42.75896446824044,traffic_speeds
2019,4,4763655.0,null,speed,43.906764419566805,traffic_speeds
2019,4,4763656.0,null,speed,47.09341567291312,traffic_speeds
2019,4,4763657.0,null,speed,45.14252494524215,traffic_speeds
2019,4,4329472.0,null,speed,23.22050255536627,traffic_speeds
2019,4,4329473.0,null,speed,19.551330007301043,traffic_speeds
2019,4,4329507.0,null,speed,25.916702360671696,traffic_speeds
2019,4,4329508.0,null,speed,17.259470674129958,traffic_speeds
2019,4,4456450.0,null,speed,33.2946556339742,traffic_speeds
2019,4,4456452.0,null,speed,19.691543494063485,traffic_speeds
2019,4,4456494.0,null,speed,11.490840837186663,traffic_speeds
2019,4,4456501.0,null,speed,25.56293380384522,traffic_speeds
2019,4,4456502.0,null,speed,26.516675590167925,traffic_speeds
2019,4,4456511.0,null,speed,26.402950839620345,traffic_speeds
2019,4,4616323.0,null,speed,17.941312091107342,traffic_speeds
2019,4,4616324.0,null,speed,15.949687424279135,traffic_speeds
2019,4,4616325.0,null,speed,13.971253937484857,traffic_speeds
2019,4,4616328.0,null,speed,36.15521444148292,traffic_speeds
2019,4,4616329.0,null,speed,28.17872183183911,traffic_speeds
2019,4,4616332.0,null,speed,34.64073055488248,traffic_speeds
2019,4,4616333.0,null,speed,40.36481221226072,traffic_speeds
2019,4,4616337.0,null,speed,12.0233777562394,traffic_speeds
2019,4,4616338.0,null,speed,0.0,traffic_speeds
2019,4,4616339.0,null,speed,22.430202898550725,traffic_speeds
2019,4,4616340.0,null,speed,2.3034225829900654,traffic_speeds
2019,4,4616341.0,null,speed,22.54203270745003,traffic_speeds
2019,4,4616342.0,null,speed,24.45196244700182,traffic_speeds
2019,4,4616346.0,null,speed,32.3799963653986,traffic_speeds
2019,4,4620298.0,null,speed,32.48453394986615,traffic_speeds
2019,4,4620343.0,null,speed,29.01859454855196,traffic_speeds
2019,4,4362244.0,null,speed,44.583965181397616,traffic_speeds
2019,4,4362247.0,null,speed,48.76407109812516,traffic_speeds
2019,4,4362249.0,null,speed,3.1360847333820305,traffic_speeds
2019,4,4362250.0,null,speed,51.79615412710008,traffic_speeds
2019,4,4362251.0,null,speed,42.72426345264183,traffic_speeds
2019,4,4362252.0,null,speed,42.89214146579011,traffic_speeds
2019,4,4362314.0,null,speed,44.82217068419771,traffic_speeds
2019,4,4362342.0,null,speed,39.15742999756513,traffic_speeds
2019,4,4456476.0,null,speed,19.028163786809444,traffic_speeds
2019,4,4456477.0,null,speed,28.67749087369189,traffic_speeds
2019,4,4456478.0,null,speed,33.39981138963252,traffic_speeds
2019,4,4456479.0,null,speed,21.23463008031151,traffic_speeds
2019,4,4456481.0,null,speed,19.474183499634947,traffic_speeds
2019,4,4456483.0,null,speed,45.90219396446824,traffic_speeds
2019,4,4456497.0,null,speed,44.59726332440983,traffic_speeds
2019,4,4456500.0,null,speed,41.28617911900706,traffic_speeds
2019,4,4456505.0,null,speed,50.540293258700416,traffic_speeds
2019,4,4456506.0,null,speed,46.288542224385495,traffic_speeds
2019,4,4456510.0,null,speed,24.127483572645414,traffic_speeds
2019,4,4616225.0,null,speed,31.455317595522025,traffic_speeds
2019,4,4616239.0,null,speed,34.4591919069542,traffic_speeds
2019,4,4616241.0,null,speed,34.46866367821662,traffic_speeds
2019,4,4616259.0,null,speed,29.90211654955173,traffic_speeds
2019,4,4616272.0,null,speed,38.65874363944754,traffic_speeds
2019,4,4616276.0,null,speed,32.40774291252726,traffic_speeds
2019,4,4616298.0,null,speed,42.034498425006056,traffic_speeds
2019,4,4616299.0,null,speed,42.15523019142234,traffic_speeds
2019,4,4616300.0,null,speed,42.15485340440998,traffic_speeds
2019,4,4616312.0,null,speed,43.55790742760208,traffic_speeds
2019,4,4616320.0,null,speed,42.81122728374122,traffic_speeds
2019,4,4616350.0,null,speed,49.503706081899686,traffic_speeds
2019,4,4616351.0,null,speed,49.842683547370974,traffic_speeds
2019,4,4616352.0,null,speed,48.77352677489702,traffic_speeds
2019,4,4616353.0,null,speed,36.59232372183184,traffic_speeds
2019,4,4616354.0,null,speed,47.42124182214684,traffic_speeds
2019,4,4616355.0,null,speed,43.95418393311523,traffic_speeds
2019,4,4616356.0,null,speed,40.01034649866732,traffic_speeds
2019,4,4616357.0,null,speed,18.025936515628786,traffic_speeds
2019,4,4616364.0,null,speed,38.080248364429366,traffic_speeds
2019,4,4329483.0,null,speed,46.07089072767097,traffic_speeds
2019,4,4329499.0,null,speed,0.0,traffic_speeds
2019,4,4616192.0,null,speed,48.51752271350697,traffic_speeds
2019,4,4616193.0,null,speed,50.72512901271956,traffic_speeds
2019,4,4616194.0,null,speed,46.17765447055973,traffic_speeds
2019,4,4616195.0,null,speed,47.06675711689885,traffic_speeds
2019,4,4616196.0,null,speed,0.0,traffic_speeds
2019,4,4616197.0,null,speed,45.2216888781197,traffic_speeds
2019,4,4616198.0,null,speed,52.67896777320088,traffic_speeds
2019,4,4616199.0,null,speed,55.11813666101284,traffic_speeds
2019,4,4616200.0,null,speed,48.95059600242277,traffic_speeds
2019,4,4616201.0,null,speed,57.45234766807995,traffic_speeds
2019,4,4616202.0,null,speed,60.43840702604482,traffic_speeds
2019,4,4616203.0,null,speed,51.23716622243761,traffic_speeds
2019,4,4616205.0,null,speed,41.09451659801309,traffic_speeds
2019,4,4616206.0,null,speed,50.14383767413689,traffic_speeds
2019,4,4616208.0,null,speed,43.1692731677771,traffic_speeds
2019,4,4616209.0,null,speed,54.94882616596002,traffic_speeds
2019,4,4616210.0,null,speed,0.0,traffic_speeds
2019,4,4616211.0,null,speed,52.91086745820208,traffic_speeds
2019,4,4616212.0,null,speed,59.48965838885524,traffic_speeds
2019,4,4616213.0,null,speed,53.32966565717747,traffic_speeds
2019,4,4616214.0,null,speed,53.15313991520291,traffic_speeds
2019,4,4616215.0,null,speed,51.00478313544948,traffic_speeds
2019,4,4616216.0,null,speed,0.0,traffic_speeds
2019,4,4616217.0,null,speed,0.0,traffic_speeds
2019,4,4616281.0,null,speed,44.07860310152653,traffic_speeds
2019,4,4616282.0,null,speed,0.0,traffic_speeds
2019,4,4763648.0,null,speed,38.99795327330251,traffic_speeds
2019,4,4763650.0,null,speed,38.9870649793137,traffic_speeds
2019,4,4616204.0,null,speed,39.94088441967531,traffic_speeds
2019,5,4456496.0,null,speed,39.62185235419492,traffic_speeds
2019,5,4456498.0,null,speed,34.168864561131564,traffic_speeds
2019,5,4616228.0,null,speed,48.405268358845184,traffic_speeds
2019,5,4616246.0,null,speed,56.85500290641348,traffic_speeds
2019,5,4616247.0,null,speed,43.858959503972095,traffic_speeds
2019,5,4616250.0,null,speed,16.89115093974036,traffic_speeds
2019,5,4616252.0,null,speed,45.35115093974037,traffic_speeds
2019,5,4616253.0,null,speed,49.2831428017826,traffic_speeds
2019,5,4616255.0,null,speed,35.45183297810502,traffic_speeds
2019,5,4616260.0,null,speed,40.4815500871924,traffic_speeds
2019,5,4616261.0,null,speed,45.65212361945359,traffic_speeds
2019,5,4616266.0,null,speed,41.17621778725053,traffic_speeds
2019,5,4616267.0,null,speed,31.262654524316996,traffic_speeds
2019,5,4616297.0,null,speed,43.346733191242,traffic_speeds
2019,5,4616305.0,null,speed,34.166686688626235,traffic_speeds
2019,5,4616309.0,null,speed,28.43545824452625,traffic_speeds
2019,5,4616310.0,null,speed,27.201119937996516,traffic_speeds
2019,5,4620310.0,null,speed,31.9019848661234,traffic_speeds
2019,5,4620314.0,null,speed,18.816825766395034,traffic_speeds
2019,5,4620315.0,null,speed,2.6071575475358943,traffic_speeds
2019,5,4620330.0,null,speed,22.46346915017462,traffic_speeds
2019,5,4620331.0,null,speed,25.52449941792782,traffic_speeds
2019,5,4620332.0,null,speed,25.068661233993016,traffic_speeds
2019,5,4616218.0,null,speed,41.89934121294323,traffic_speeds
2019,5,4616219.0,null,speed,40.07104824646386,traffic_speeds
2019,5,4616220.0,null,speed,24.57403022670025,traffic_speeds
2019,5,4616223.0,null,speed,21.100984305367177,traffic_speeds
2019,5,4616226.0,null,speed,33.31792482077117,traffic_speeds
2019,5,4616229.0,null,speed,20.506545243169928,traffic_speeds
2019,5,4616232.0,null,speed,0.0,traffic_speeds
2019,5,4616235.0,null,speed,13.961683782212749,traffic_speeds
